"Iteration","Removed_Species","Success","Error_Message"
907,"Dasypus_novemcinctus",FALSE,"non-numeric argument to binary operator"
908,"Panthera_pardus",TRUE,NA
909,"Macaca_nemestrina",TRUE,NA
910,"Loxodonta_africana",FALSE,"non-numeric argument to binary operator"
911,"Colobus_angolensis_palliatus",TRUE,NA
912,"Nomascus_leucogenys",FALSE,"non-numeric argument to binary operator"
913,"Equus_asinus_asinus",FALSE,"non-numeric argument to binary operator"
914,"Ailuropoda_melanoleuca",TRUE,NA
915,"Nomascus_leucogenys",FALSE,"non-numeric argument to binary operator"
916,"Nomascus_leucogenys",FALSE,"non-numeric argument to binary operator"
917,"Macaca_nemestrina",TRUE,NA
918,"Equus_caballus",FALSE,"non-numeric argument to binary operator"
919,"Pan_troglodytes",FALSE,"non-numeric argument to binary operator"
920,"Cavia_porcellus",FALSE,"non-numeric argument to binary operator"
921,"Capra_hircus",TRUE,NA
922,"Ovis_aries",FALSE,"non-numeric argument to binary operator"
923,"Sus_scrofa",FALSE,"non-numeric argument to binary operator"
924,"Macaca_mulatta",TRUE,NA
925,"Microtus_ochrogaster",FALSE,"non-numeric argument to binary operator"
926,"Mustela_putorius_furo",FALSE,"non-numeric argument to binary operator"
927,"Ailuropoda_melanoleuca",TRUE,NA
928,"Oryctolagus_cuniculus",FALSE,"non-numeric argument to binary operator"
929,"Ailuropoda_melanoleuca",TRUE,NA
930,"Monodelphis_domestica",FALSE,"non-numeric argument to binary operator"
931,"Peromyscus_maniculatus_bairdii",FALSE,"non-numeric argument to binary operator"
932,"Mus_musculus",FALSE,"non-numeric argument to binary operator"
933,"Colobus_angolensis_palliatus",TRUE,NA
934,"Monodelphis_domestica",FALSE,"non-numeric argument to binary operator"
935,"Colobus_angolensis_palliatus",TRUE,NA
936,"Capra_hircus",TRUE,NA
937,"Bos_taurus",FALSE,"non-numeric argument to binary operator"
938,"Sus_scrofa",FALSE,"non-numeric argument to binary operator"
939,"Tursiops_truncatus",TRUE,NA
940,"Cebus_capucinus_imitator",TRUE,NA
941,"Mus_musculus",FALSE,"non-numeric argument to binary operator"
942,"Vulpes_vulpes",FALSE,"non-numeric argument to binary operator"
943,"Capra_hircus",TRUE,NA
944,"Mustela_putorius_furo",FALSE,"non-numeric argument to binary operator"
945,"Equus_asinus_asinus",FALSE,"non-numeric argument to binary operator"
946,"Ailuropoda_melanoleuca",TRUE,NA
947,"Macaca_nemestrina",TRUE,NA
948,"Cavia_porcellus",FALSE,"non-numeric argument to binary operator"
949,"Nomascus_leucogenys",FALSE,"non-numeric argument to binary operator"
950,"Equus_caballus",FALSE,"non-numeric argument to binary operator"
951,"Macaca_nemestrina",TRUE,NA
952,"Mustela_putorius_furo",FALSE,"non-numeric argument to binary operator"
953,"Ovis_aries",FALSE,"non-numeric argument to binary operator"
954,"Ailuropoda_melanoleuca",TRUE,NA
955,"Meriones_unguiculatus",FALSE,"non-numeric argument to binary operator"
956,"Vombatus_ursinus",FALSE,"non-numeric argument to binary operator"
957,"Otolemur_garnettii",FALSE,"non-numeric argument to binary operator"
958,"Myotis_lucifugus",FALSE,"non-numeric argument to binary operator"
959,"Macaca_mulatta",TRUE,NA
960,"Meriones_unguiculatus",FALSE,"non-numeric argument to binary operator"
961,"Chinchilla_lanigera",FALSE,"non-numeric argument to binary operator"
962,"Sus_scrofa",FALSE,"non-numeric argument to binary operator"
963,"Pan_troglodytes",FALSE,"non-numeric argument to binary operator"
964,"Papio_anubis",TRUE,NA
965,"Papio_anubis",TRUE,NA
966,"Meriones_unguiculatus",FALSE,"non-numeric argument to binary operator"
967,"Sus_scrofa",FALSE,"non-numeric argument to binary operator"
968,"Peromyscus_maniculatus_bairdii",FALSE,"non-numeric argument to binary operator"
969,"Microcebus_murinus",FALSE,"non-numeric argument to binary operator"
970,"Chinchilla_lanigera",FALSE,"non-numeric argument to binary operator"
971,"Canis_familiaris",FALSE,"non-numeric argument to binary operator"
972,"Cavia_porcellus",FALSE,"non-numeric argument to binary operator"
973,"Myotis_lucifugus",FALSE,"non-numeric argument to binary operator"
974,"Otolemur_garnettii",FALSE,"non-numeric argument to binary operator"
975,"Heterocephalus_glaber",FALSE,"non-numeric argument to binary operator"
976,"Nomascus_leucogenys",FALSE,"non-numeric argument to binary operator"
977,"Mus_musculus",FALSE,"non-numeric argument to binary operator"
978,"Microtus_ochrogaster",FALSE,"non-numeric argument to binary operator"
979,"Microtus_ochrogaster",FALSE,"non-numeric argument to binary operator"
980,"Rattus_norvegicus",FALSE,"non-numeric argument to binary operator"
981,"Phascolarctos_cinereus",FALSE,"non-numeric argument to binary operator"
982,"Mustela_putorius_furo",FALSE,"non-numeric argument to binary operator"
983,"Equus_caballus",FALSE,"non-numeric argument to binary operator"
984,"Tursiops_truncatus",TRUE,NA
985,"Equus_caballus",FALSE,"non-numeric argument to binary operator"
986,"Papio_anubis",TRUE,NA
987,"Tursiops_truncatus",TRUE,NA
988,"Monodelphis_domestica",FALSE,"non-numeric argument to binary operator"
989,"Cavia_porcellus",FALSE,"non-numeric argument to binary operator"
990,"Canis_familiaris",FALSE,"non-numeric argument to binary operator"
991,"Bos_taurus",FALSE,"non-numeric argument to binary operator"
992,"Nomascus_leucogenys",FALSE,"non-numeric argument to binary operator"
993,"Microtus_ochrogaster",FALSE,"non-numeric argument to binary operator"
994,"Mus_musculus",FALSE,"non-numeric argument to binary operator"
995,"Meriones_unguiculatus",FALSE,"non-numeric argument to binary operator"
996,"Peromyscus_maniculatus_bairdii",FALSE,"non-numeric argument to binary operator"
997,"Ailuropoda_melanoleuca",TRUE,NA
998,"Oryctolagus_cuniculus",FALSE,"non-numeric argument to binary operator"
999,"Otolemur_garnettii",FALSE,"non-numeric argument to binary operator"
1000,"Sus_scrofa",FALSE,"non-numeric argument to binary operator"
